Дата	Максимальная
температура	Минимальная
температура	Средняя
температура	Атмосферное
давление	Скорость
ветра	Осадки	Эффективная
температура
01.01.2017			-25.0		4	0	
02.01.2017	-24.7	-26.0	-25.1		4	0	
03.01.2017	-22.0	-25.3	-23.2		6	0	
04.01.2017	-21.0	-24.1	-22.5		4	0	
05.01.2017	-21.3	-25.3	-23.5		5	0	
06.01.2017	-21.8	-23.7	-22.7		4	0	
07.01.2017	-21.6	-24.0	-23.3		1	0	
08.01.2017	-21.0	-25.0	-23.9		4	0	
09.01.2017	-23.7	-25.3	-24.8		5	0	
10.01.2017	-24.7	-26.0	-25.4		4	0	
11.01.2017	-24.9	-27.4	-26.2		4		
12.01.2017	-25.0	-26.7	-25.9		4	0	
13.01.2017	-25.0	-27.1	-26.1		3	0	
14.01.2017	-25.0	-28.0	-26.7		6		
15.01.2017	-24.6	-28.4	-26.4		8		
16.01.2017	-25.0	-29.0	-27.4		5		
17.01.2017	-26.0	-30.4	-28.0		4		
18.01.2017	-22.3	-29.0	-24.9		4		
19.01.2017	-23.0	-26.5	-24.8		6	0	
20.01.2017	-23.2	-27.0	-25.6		7	0	
21.01.2017	-26.0	-30.0	-27.9		4	0	
22.01.2017	-27.6	-31.5	-30.2		5		
23.01.2017	-27.0	-31.0	-30.1		5		
24.01.2017	-29.0	-32.0	-30.7		5	0	
25.01.2017	-28.9	-33.0	-32.3		4	0	
26.01.2017	-27.0	-33.4	-30.9		4		
27.01.2017	-24.5	-32.2	-28.1		3		
28.01.2017	-24.3	-32.4	-29.5		7		
29.01.2017	-25.7	-33.0	-31.4		7	0	
30.01.2017	-30.8	-33.4	-31.8		5	0	
31.01.2017	-30.6	-33.0	-32.1		4	0	
01.02.2017	-32.0	-35.0	-33.0		4	0	
02.02.2017	-32.0	-34.0	-33.3		4	0	
03.02.2017	-32.0	-34.5	-33.2		4	0	
04.02.2017	-30.5	-33.7	-31.2		6		
05.02.2017	-30.2	-37.0	-35.4		3		
06.02.2017	-28.8	-37.2	-30.9		2		
07.02.2017	-28.8	-35.4	-34.1		7		
08.02.2017	-34.1	-42.0	-38.4		7	0	
09.02.2017	-32.0	-43.0	-37.4		7	0	
10.02.2017	-31.4	-41.1	-37.9		5	0	
11.02.2017	-36.0	-41.3	-39.0		5	0	
12.02.2017	-35.6	-40.0	-37.6		4	0	
13.02.2017	-36.9	-44.0	-41.1		3		
14.02.2017	-39.8	-45.0	-44.0		4	0	
15.02.2017	-39.0	-44.8	-41.4		6	0	
16.02.2017	-37.0	-42.1	-40.1		8		
17.02.2017	-36.2	-44.0	-42.3		6		
18.02.2017	-41.0	-44.3	-42.3		6	0	
19.02.2017	-41.2	-48.0	-45.5		5	0	
20.02.2017	-39.9	-48.6	-43.8		5		
21.02.2017	-39.0	-44.8	-42.8		5		
22.02.2017	-40.5	-45.4	-43.2		4		
23.02.2017	-37.0	-45.0	-41.5		6		
24.02.2017	-35.6	-44.0	-41.4		6		
25.02.2017	-37.0	-44.8	-39.2		5		
26.02.2017	-34.9	-45.0	-41.6		6		
27.02.2017	-36.2	-46.1	-40.3		8	0	
28.02.2017	-36.4	-46.0	-44.0		5	0	
01.03.2017	-43.2	-50.1	-48.1		6	0	
02.03.2017	-31.7	-48.4	-37.1		7		
03.03.2017	-31.9	-41.0	-34.7		7	0	
04.03.2017	-32.2	-40.7	-33.9		6		
05.03.2017	-32.0	-43.0	-37.3		3		
06.03.2017	-33.7	-46.0	-40.8		6	0	
07.03.2017	-41.9	-51.0	-48.2		7	0	
08.03.2017	-48.4	-55.0	-52.8		5	0	
09.03.2017	-52.8	-56.0	-55.6		4	0	
10.03.2017	-54.7	-58.7	-57.1		4	0	
11.03.2017	-54.9	-59.0	-56.9		7	0	
12.03.2017	-55.3	-61.0	-58.9		5	0	
13.03.2017	-58.6	-63.0	-61.7		5	0	
14.03.2017	-58.0	-63.7	-60.3		3	0	
15.03.2017	-51.0	-63.5	-58.6		3		
16.03.2017	-46.0	-63.7	-50.0		5		
17.03.2017	-44.5	-56.5	-50.7		4		
18.03.2017	-37.0	-47.2	-41.4		8		
19.03.2017	-37.0	-55.0	-47.6		5		
20.03.2017	-45.2	-57.8	-52.6		4	0	
21.03.2017	-43.0	-55.9	-46.3		5		
22.03.2017	-41.9	-56.0	-48.1		5		
23.03.2017	-46.9	-56.9	-55.7		6	0	
24.03.2017	-54.4	-57.0	-55.9		6	0	
25.03.2017	-52.9	-57.8	-55.6		7	0	
26.03.2017	-52.8	-63.0	-59.8		4	0	
27.03.2017	-58.0	-65.8	-61.6		3	0	
28.03.2017	-56.0	-64.6	-58.0		4	0	
29.03.2017	-49.0	-61.5	-54.5		3	0	
30.03.2017	-48.0	-61.0	-52.9		4	0	
31.03.2017	-51.9	-62.1	-58.8		4	0	
01.04.2017	-55.9	-61.6	-58.6		4	0	
02.04.2017	-56.5	-64.7	-57.9		5	0	
03.04.2017	-54.0	-62.9	-56.1		4	0	
04.04.2017	-47.0	-62.6	-52.3		6		
05.04.2017	-46.6	-57.0	-55.8		8	0	
06.04.2017	-54.0	-62.1	-57.8		5	0	
07.04.2017	-52.0	-61.7	-53.3		4	0	
08.04.2017	-51.8	-57.3	-53.8		2	0	
09.04.2017	-48.0	-58.3	-52.1		2		
10.04.2017	-42.7	-53.5	-49.3		3		
11.04.2017	-49.3	-60.3	-57.0		2	0	
12.04.2017	-49.0	-61.1	-51.3		1	0	
13.04.2017	-47.6	-60.0	-54.7		2	0	
14.04.2017	-51.4	-62.0	-59.0		5	0	
15.04.2017	-56.9	-65.6	-63.6		7	0	
16.04.2017	-62.8	-66.0	-64.4		7	0	
17.04.2017	-63.3	-68.0	-66.8		5	0	
18.04.2017	-66.4	-68.8	-67.5		5	0	
19.04.2017	-65.6	-68.0	-67.7		5	0	
20.04.2017	-65.0	-69.2	-67.3		3	0	
21.04.2017	-64.9	-68.5	-67.2		4	0	
22.04.2017	-61.6	-68.0	-64.2		5	0	
23.04.2017	-62.2	-70.2	-68.4		4	0	
24.04.2017	-63.0	-70.4	-65.6		5	0	
25.04.2017	-47.0	-64.0	-53.4		3		
26.04.2017	-43.0	-51.2	-46.1		2		
27.04.2017	-42.1	-57.0	-48.4		4		
28.04.2017	-43.3	-57.5	-56.4		5	0	
29.04.2017	-53.6	-61.0	-57.9		5	0	
30.04.2017	-57.6	-66.0	-64.1		6	0	
01.05.2017	-61.3	-71.0	-68.8		5	0	
02.05.2017	-67.9	-71.4	-68.5		5	0	
03.05.2017	-54.0	-69.3	-61.9		4		
04.05.2017	-51.8	-60.8	-54.9		4		
05.05.2017	-53.6	-67.3	-64.7		5	0	
06.05.2017	-55.8	-68.2	-59.2		5		
07.05.2017	-55.5	-62.0	-59.2		5	0	
08.05.2017	-58.3	-66.0	-63.2		5	0	
09.05.2017	-60.8	-70.3	-67.8		5	0	
10.05.2017	-61.0	-70.9	-65.3		4	0	
11.05.2017	-44.0	-65.6	-52.7		5		
12.05.2017	-38.5	-51.4	-42.7		4		
13.05.2017	-39.1	-48.0	-44.8		2		
14.05.2017	-39.7	-53.4	-50.1		2		
15.05.2017	-38.0	-54.6	-44.1		3		
16.05.2017	-35.8	-50.0	-44.5		5		
17.05.2017	-45.9	-59.0	-55.4		6	0	
18.05.2017	-56.7	-64.0	-59.6		6	0	
19.05.2017	-58.7	-65.3	-63.3		6	0	
20.05.2017	-54.0	-65.7	-59.3		7	0	
21.05.2017	-52.5	-65.0	-57.0		7	0	
22.05.2017	-54.2	-66.6	-62.3		5	0	
23.05.2017	-54.0	-63.2	-56.5		6	0	
24.05.2017	-53.2	-61.5	-58.6		5	0	
25.05.2017	-56.6	-63.3	-60.7		6	0	
26.05.2017	-49.0	-63.7	-52.4		7	0	
27.05.2017	-49.0	-54.0	-51.1		6	0	
28.05.2017	-48.8	-57.0	-53.2		5	0	
29.05.2017	-52.7	-59.0	-56.9		5	0	
30.05.2017	-50.0	-61.9	-56.1		4	0	
31.05.2017	-48.6	-60.4	-55.9		3	0	
01.06.2017	-54.0	-63.0	-58.2		3	0	
02.06.2017	-54.5	-63.8	-61.2		2	0	
03.06.2017	-49.0	-64.5	-53.4		1		
04.06.2017	-47.0	-59.0	-54.1		2	0	
05.06.2017	-50.5	-61.4	-59.5		2	0	
06.06.2017	-50.7	-66.1	-62.3		3	0	
07.06.2017	-58.1	-69.0	-63.9		4	0	
08.06.2017	-63.8	-70.0	-68.6		5	0	
09.06.2017	-65.0	-69.5	-67.2		5	0	
10.06.2017	-62.8	-69.4	-64.6		5	0	
11.06.2017	-58.9	-64.7	-61.2		5	0	
12.06.2017	-58.6	-67.3	-64.9		4	0	
13.06.2017	-59.0	-68.1	-63.3		4	0	
14.06.2017	-58.7	-68.0	-61.8		4	0	
15.06.2017	-54.0	-68.0	-56.7		6		
16.06.2017	-54.4	-59.0	-57.3		7	0	
17.06.2017	-57.5	-72.0	-65.9		6	0	
18.06.2017	-66.1	-73.4	-70.4		5	0	
19.06.2017	-50.0	-73.8	-58.7		6	0	
20.06.2017	-45.8	-56.5	-48.3		6	0	
21.06.2017	-42.4	-49.0	-45.8		4	0	
22.06.2017	-43.6	-52.0	-50.2		5	0	
23.06.2017	-48.1	-58.0	-54.5		5	0	
24.06.2017	-53.6	-59.1	-55.8		6	0	
25.06.2017	-53.0	-66.0	-61.3		6	0	
26.06.2017	-60.4	-66.5	-65.3		7	0	
27.06.2017	-58.0	-65.1	-61.3		8	0	
28.06.2017	-45.0	-60.9	-52.0		8	0	
29.06.2017	-42.0	-52.4	-44.3		9	0	
30.06.2017	-43.1	-55.0	-50.1		6	0	
01.07.2017	-50.0	-59.0	-54.1		7	0	
02.07.2017	-50.3	-69.0	-65.5		5	0	
03.07.2017	-61.0	-69.9	-64.9		6	0	
04.07.2017	-54.0	-65.8	-57.7		5		
05.07.2017	-53.1	-66.5	-60.4		4		
06.07.2017	-56.0	-66.7	-57.4		6	0	
07.07.2017	-55.0	-59.1	-56.6		8	0	
08.07.2017	-55.0	-60.2	-57.2		6	0	
09.07.2017	-54.3	-71.0	-61.9		5	0	
10.07.2017	-57.0	-71.1	-62.6		2	0	
11.07.2017	-57.0	-68.3	-62.9		6	0	
12.07.2017	-60.0	-72.0	-66.3		5	0	
13.07.2017	-61.0	-72.7	-67.6		6	0	
14.07.2017	-54.0	-67.5	-56.8		9	0	
15.07.2017	-54.1	-58.0	-56.9		8	0	
16.07.2017	-56.7	-58.9	-57.7		6	0	
17.07.2017	-56.9	-60.2	-58.5		6	0	
18.07.2017	-51.0	-60.0	-54.1		8	0	
19.07.2017	-51.3	-56.0	-55.2		8	0	
21.07.2017	-52.0	-66.0	-59.2		6	0	
22.07.2017	-51.0	-58.0	-54.7		6	0	
23.07.2017	-54.3	-60.1	-57.8		6	0	
24.07.2017	-54.8	-59.8	-57.3		6	0	
25.07.2017	-55.8	-62.0	-59.9		5		
26.07.2017	-49.7	-64.0	-54.7		7	0	
27.07.2017	-47.9	-59.0	-54.6		8	0	
28.07.2017	-54.6	-60.1	-57.9		6	0	
29.07.2017	-56.6	-62.5	-58.9		4	0	
30.07.2017	-53.0	-67.1	-59.6		5	0	
31.07.2017	-51.6	-62.0	-54.4		6	0	
01.08.2017	-52.7	-60.2	-57.7		5	0	
02.08.2017	-51.0	-60.0	-55.2		5	0	
03.08.2017	-53.0	-63.2	-57.1		5	0	
04.08.2017	-52.6	-55.0	-54.3		7	0	
05.08.2017	-53.5	-57.0	-55.1		7	0	
06.08.2017	-53.5	-67.0	-62.6		5	0	
07.08.2017	-61.4	-68.6	-66.1		4	0	
08.08.2017	-62.5	-70.3	-67.4		4		
09.08.2017	-61.3	-69.5	-63.2		5	0	
10.08.2017	-61.8	-69.4	-66.1		5	0	
11.08.2017	-66.0	-69.7	-66.8		5	0	
12.08.2017	-64.9	-69.4	-67.3		4	0	
13.08.2017	-66.5	-74.0	-70.7		3	0	
14.08.2017	-56.0	-75.6	-66.8		2		
16.08.2017	-48.0	-55.7	-50.4		9	0	
17.08.2017	-42.0	-50.6	-44.2		6		
18.08.2017	-41.7	-57.0	-50.4		6		
19.08.2017	-51.1	-57.9	-55.0		8	0	
20.08.2017	-52.2	-59.0	-56.8		5	0	
21.08.2017	-50.0	-62.4	-55.1		4		
22.08.2017	-45.4	-57.9	-49.0		6		
23.08.2017	-45.7	-57.6	-52.9		3	0	
24.08.2017	-49.5	-62.0	-54.9		3		
25.08.2017	-55.4	-68.0	-65.6		5	0	
26.08.2017	-65.9	-71.0	-69.6		5	0	
27.08.2017	-69.1	-76.0	-74.3		4	0	
28.08.2017	-70.8	-76.4	-73.7		3	0	
29.08.2017	-62.8	-74.2	-65.3		5	0	
30.08.2017	-62.0	-64.4	-63.0		7	0	
31.08.2017	-62.2	-66.3	-64.1		5	0	
01.09.2017	-60.0	-67.6	-62.0		5	0	
02.09.2017	-56.0	-67.1	-61.9		3	0	
03.09.2017	-53.2	-64.0	-57.5		2	0	
04.09.2017	-54.1	-71.0	-65.9		2	0	
05.09.2017	-63.8	-72.5	-69.5		1	0	
06.09.2017	-52.0	-71.5	-60.1		7	0	
07.09.2017	-48.9	-61.3	-51.0		9	0	
08.09.2017	-44.0	-52.9	-46.4		10	0	
09.09.2017	-43.8	-62.0	-54.1		8	0	
10.09.2017	-54.4	-68.0	-65.8		5	0	
11.09.2017	-52.9	-63.7	-56.2		6	0	
12.09.2017	-52.9	-64.0	-60.8		6	0	
13.09.2017	-57.0	-65.1	-60.9		6	0	
